Model,R² Score,MSE,RMSE,Accuracy,Time (s)
TLBO-ANN,0.9971,0.0012,0.0352,99.71%,12
SHO-ANN,0.9967,0.0014,0.0375,99.67%,17.5
HHO-MLP,0.9957,0.0018,0.0428,99.57%,19.1
SSA-BP,0.9961,0.0017,0.0411,99.61%,16.1
